Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
5573605863,"Jun 14, 2021, 4:45:14 PM",Morning Run,Run,,1883,2.76,,,false,,,activities/5931163856.gpx.gz,,,1883.0,845.0,2764.1,4.3,3.271,30.6,42.6,-101.6,-58.2,31.5,-0.4,,,85.0,80.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,2687.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5573608343,"Jun 17, 2021, 4:23:25 PM",Morning Run,Run,,1486,4.70,,,false,,,activities/5931166415.gpx.gz,,,1486.0,1365.0,4701.5,5.2,3.444,9.8,33.8,-27.6,6.2,12.8,-0.5,,,85.0,80.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,4672.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5573610448,"Jun 19, 2021, 10:34:44 PM",Afternoon Run,Run,,791508,3.23,,,false,,,activities/5931168656.gpx.gz,,,791508.0,926.0,3231.6,4.7,3.49,26.4,27.0,-140.0,-113.6,12.1,0.0,,,84.0,79.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,3276.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5574100757,"Jul 4, 2021, 1:23:02 PM",Morning Run,Run,,1808,1.56,,,false,,,activities/5931680710.gpx.gz,,,1808.0,426.0,1562.7,5.9,3.668,0.0,36.0,-40.4,5.6,1.7,-2.3,,,83.0,80.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,1548.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5589801630,"Jul 7, 2021, 2:29:12 PM",Weird Watch Stuff,Run,somehow I gained 659 feet of elevation on an out and back,1690,6.46,,,false,,,activities/5948084917.gpx.gz,,,1690.0,1690.0,6464.9,11.1,3.825,2.1,2.2,33.8,36.1,48.6,0.0,,,84.0,80.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,6468.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5594594014,"Jul 8, 2021, 12:54:05 PM",Morning Run,Run,,1325,4.83,,,false,,,activities/5953077094.gpx.gz,,,1325.0,1325.0,4838.1,4.6,3.651,5.4,39.0,-2.0,32.0,1.8,-0.7,,,85.0,81.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,4783.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5634233478,"Jul 15, 2021, 8:21:13 AM",Morning Run,Run,,917,3.44,,,false,,,activities/5994397112.gpx.gz,,,917.0,902.0,3439.8,4.9,3.814,21.8,25.6,0.8,9.4,8.8,-0.1,,,84.0,81.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,3458.3,,,,,,,,,,,,,,,,,,,,,,,,,,,3.751,,,,,,,,,,,,,,,,,,""
5635932203,"Jul 16, 2021, 11:05:45 AM",Afternoon Run,Run,,1287,4.86,,,false,,,activities/5996176515.gpx.gz,,,1287.0,1287.0,4862.9,7.9,3.778,11.4,12.4,-3.8,0.2,6.1,0.0,,,82.0,79.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,4875.2,,,,,,,,,,,,,,,,,,,,,,,,,,,3.778,,,,,,,,,,,,,,,,,,""
5651141736,"Jul 19, 2021, 7:47:23 AM",Morning Run,Run,,1996,5.11,,,false,,,activities/6012097625.gpx.gz,,,1996.0,1700.0,5110.1,5.7,3.006,37.8,46.6,36.2,68.8,12.1,-0.2,,,94.0,79.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,5149.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,""
5667294693,"Jul 22, 2021, 6:54:27 AM",Morning Run,Run,,1632,5.08,,,false,,,activities/6028889029.gpx.gz,,,1632.0,1536.0,5084.3,8.1,3.31,12.2,28.2,376.0,394.0,6.2,-0.3,,,82.0,79.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,5065.1,,,,,,,,,,,,,,,,,,,,,,,,,,,3.115,,,,,,,,,,,,,,,,,,""
5683101351,"Jul 25, 2021, 8:08:33 AM",Morning Run,Run,,2653,7.37,,,false,,,activities/6045422227.gpx.gz,,,2653.0,2067.0,7373.5,8.2,3.567,14.1,14.8,510.3,524.9,6.6,0.0,,,85.0,81.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,7386.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2.779,,,,,,,,,,,,,,,,,,""
5689894328,"Jul 26, 2021, 6:21:33 AM",Morning Run,Run,,2021,6.04,,,false,,,activities/6052524155.gpx.gz,,,2021.0,1852.0,6048.6,5.1,3.266,62.6,83.2,377.2,426.8,12.3,-0.3,,,109.0,81.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,6123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.993,,,,,,,,,,,,,,,,,,""
5699066778,"Jul 28, 2021, 5:46:54 AM",Morning Run,Run,,3714,10.21,,,false,,,activities/6062073417.gpx.gz,,,3714.0,3422.0,10216.9,10.8,2.986,154.8,176.2,235.4,374.4,50.0,-0.2,,,90.0,81.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,10733.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2.751,,,,,,,,,,,,,,,,,,""
5706305495,"Jul 29, 2021, 6:36:51 AM",Morning Run,Run,,3197,6.97,,,false,,,activities/6069684625.gpx.gz,,,3197.0,2481.0,6977.0,8.7,2.812,96.6,117.2,176.2,258.8,33.3,-0.3,,,84.0,79.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,7280.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2.182,,,,,,,,,,,,,,,,,,""
5709935700,"Jul 30, 2021, 9:17:10 AM",Lunch Run,Run,,1402,3.61,,,false,,,activities/6073532155.gpx.gz,,,1402.0,1289.0,3616.7,4.7,2.806,14.8,15.8,72.6,84.4,14.3,0.0,,,84.0,79.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,3630.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,""
5712614909,"Jul 30, 2021, 8:24:00 PM",Emilie Forced Me To Run,Run,"",685,0.63,,,false,,,activities/6076390193.gpx.gz,,,685.0,185.0,633.5,4.2,3.424,2.2,0.8,64.2,67.8,11.1,0.2,,,82.0,80.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.925,,,,,,,,,,,,,,,,,,""
5714151075,"Jul 31, 2021, 7:18:58 AM",Morning Run,Run,,1881,4.31,,,false,,,activities/6078047288.gpx.gz,,,1881.0,1423.0,4310.0,7.5,3.029,21.2,15.0,50.6,65.6,4.1,0.1,,,84.0,79.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,4341.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2.291,,,,,,,,,,,,,,,,,,""
5724917285,"Aug 2, 2021, 7:10:07 AM",Morning Run,Run,,1249,4.36,,,false,,,activities/6089411002.gpx.gz,,,1249.0,1249.0,4364.9,5.1,3.495,4.1,9.2,36.4,45.7,2.6,-0.1,,,87.0,82.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,4361.3,,,,,,,,,,,,,,,,,,,,,,,,,,,3.495,,,,,,,,,,,,,,,,,,""
5730445718,"Aug 3, 2021, 7:54:29 AM",Morning Run,Run,,1938,6.54,,,false,,,activities/6095193802.gpx.gz,,,1938.0,1879.0,6544.6,7.5,3.483,10.4,31.4,-25.4,3.6,3.3,-0.3,,,83.0,80.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,6518.9,,,,,,,,,,,,,,,,,,,,,,,,,,,3.377,,,,,,,,,,,,,,,,,,""
5749334908,"Aug 6, 2021, 5:09:32 PM",Morning Run,Run,,2520,8.13,,,false,,,activities/6114908080.gpx.gz,,,2520.0,2430.0,8131.6,4.1,3.346,32.8,48.4,-22.8,10.0,18.5,-0.2,,,84.0,80.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,8166.1,,,,,,,,,,,,,,,,,,,,,,,,,,,3.227,,,,,,,,,,,,,,,,,,""
5754398375,"Aug 7, 2021, 3:42:09 PM",Morning Run,Run,,2217,7.53,,,false,,,activities/6120205888.gpx.gz,,,2217.0,2012.0,7534.0,5.1,3.745,47.6,73.6,-18.0,50.2,6.4,-0.3,,,85.0,81.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,7528.1,,,,,,,,,,,,,,,,,,,,,,,,,,,3.398,,,,,,,,,,,,,,,,,,""
5760041549,"Aug 8, 2021, 4:36:54 PM",Morning Run,Run,,1875,6.63,,,false,,,activities/6126132900.gpx.gz,,,1875.0,1838.0,6637.3,13.1,3.611,10.9,10.9,4.0,15.0,13.4,0.0,,,84.0,80.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,6641.6,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,""
5772920931,"Aug 11, 2021, 2:13:06 AM",Evening Run,Run,,2771,9.78,,,false,,,activities/6139613346.gpx.gz,,,2771.0,2731.0,9780.9,4.6,3.581,31.6,30.6,0.2,20.4,13.6,0.0,,,85.0,82.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,9815.8,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,""
5778157528,"Aug 11, 2021, 11:42:53 PM",Afternoon Run,Run,,1606,5.14,,,false,,,activities/6145062368.gpx.gz,,,1606.0,1345.0,5143.5,5.8,3.824,19.8,31.0,-2.6,21.8,6.9,-0.2,,,88.0,81.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,5132.9,,,,,,,,,,,,,,,,,,,,,,,,,,,3.203,,,,,,,,,,,,,,,,,,""
5783344543,"Aug 12, 2021, 10:52:23 PM",Afternoon Run,Run,,2395,8.13,,,false,,,activities/6150478968.gpx.gz,,,2395.0,2230.0,8130.3,5.0,3.646,45.4,60.2,-6.0,40.0,6.6,-0.2,,,86.0,81.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,8155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.395,,,,,,,,,,,,,,,,,,""
5794285386,"Aug 15, 2021, 2:40:03 AM",Evening Run,Run,Neel didn't make it. he will be sorely missed. RIP Nelton.,1125,5.44,,,false,,,activities/6161993069.gpx.gz,,,1125.0,1125.0,5446.7,6.4,4.842,5.5,18.1,14.8,29.1,2.3,-0.2,,,90.0,82.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,5434.4,,,,,,,,,,,,,,,,,,,,,,,,,,,4.842,,,,,,,,,,,,,,,,,,media/9c74916f-03ac-4ce0-a3d7-dcc4ac0756a7.jpg
5794333160,"Aug 15, 2021, 3:05:23 AM",Evening Run,Run,,606,1.67,,,false,,,#error#,,,606.0,539.0,1678.4,5.1,3.114,2.3,3.4,17.4,21.0,1.5,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,1678.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,""
5794333291,"Aug 15, 2021, 2:23:37 AM",Evening Run,Run,,387,1.33,,,false,,,#error#,,,387.0,387.0,1330.4,4.5,3.438,7.9,-0.8,20.3,29.0,3.6,0.7,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,1346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.438,,,,,,,,,,,,,,,,,,""
5799702027,"Aug 15, 2021, 11:34:33 PM",Afternoon Run,Run,,2743,8.22,,,false,,,activities/6167674170.gpx.gz,,,2743.0,2428.0,8224.3,4.3,3.387,40.0,39.8,8.4,20.8,14.1,0.0,,,87.0,81.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,8304.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2.998,,,,,,,,,,,,,,,,,,""
5809001910,"Aug 16, 2021, 8:22:25 PM",Afternoon Run,Run,,2152,7.26,,,false,,,activities/6177396330.gpx.gz,,,2152.0,1937.0,7264.0,4.8,3.75,16.4,38.4,-23.4,8.4,12.3,-0.3,,,86.0,82.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,7259.9,,,,,,,,,,,,,,,,,,,,,,,,,,,3.375,,,,,,,,,,,,,,,,,,""
5814309071,"Aug 17, 2021, 6:33:58 PM",Lunch Run,Run,watch died,1504,5.15,,,false,,,,,,1504.0,1504.0,5149.9,,3.424,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.424,,,,,,,,,,,,,,,,,,""
5815940921,"Aug 19, 2021, 1:07:12 AM",Evening Run,Run,,272,0.73,,,false,,,activities/6184639071.gpx.gz,,,272.0,257.0,733.7,3.4,2.855,3.4,0.2,3.0,6.4,7.4,0.4,,,82.0,80.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,742.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2.697,,,,,,,,,,,,,,,,,,""
5821207419,"Aug 19, 2021, 11:08:44 PM",Afternoon Run,Run,,4127,13.02,,,false,,,activities/6190146282.gpx.gz,,,4127.0,3536.0,13022.8,4.8,3.683,195.0,231.2,-23.8,114.8,41.5,-0.3,,,88.0,82.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,13557.2,,,,,,,,,,,,,,,,,,,,,,,,,,,3.156,,,,,,,,,,,,,,,,,,""
5824859678,"Aug 20, 2021, 5:45:23 PM",Morning Run,Run,,2448,6.34,,,false,,,activities/6193973596.gpx.gz,,,2448.0,1897.0,6342.5,6.1,3.343,14.8,35.6,-23.6,6.2,17.4,-0.3,,,83.0,79.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,6336.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2.591,,,,,,,,,,,,,,,,,,""
5828617557,"Aug 21, 2021, 12:56:16 PM",Airport Run,Run,Run to make sure that I don't miss my connection because my flight was an hour and a half delayed,149,0.46,,,false,,,activities/6197909729.tcx.gz,,,149.0,149.0,461.2,4.9,3.095,3.0,1.4,-58.0,-55.0,16.0,0.3,,,113.0,81.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,461.3,,,,,,,,,,,,,,,,,,,,,,,,,,,3.095,,,,,,,,,,,,,,,,,,""
5830916651,"Aug 21, 2021, 7:30:16 PM",Afternoon Run,Run,,2063,6.93,,,false,,,activities/6200315537.gpx.gz,,,2063.0,1951.0,6929.7,5.9,3.552,77.9,78.9,277.8,319.1,15.6,0.0,,,84.0,81.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,7118.1,,,,,,,,,,,,,,,,,,,,,,,,,,,3.359,,,,,,,,,,,,,,,,,,""
5834712248,"Aug 22, 2021, 1:09:48 PM",Morning Run,Run,,2356,7.40,,,false,,,activities/6204299536.gpx.gz,,,2356.0,2181.0,7401.7,5.1,3.394,107.4,108.1,224.4,296.5,31.8,0.0,,,87.0,81.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,7758.6,,,,,,,,,,,,,,,,,,,,,,,,,,,3.142,,,,,,,,,,,,,,,,,,""
5842477745,"Aug 23, 2021, 7:58:38 PM",Afternoon Run,Run,,2405,7.49,,,false,,,activities/6212455883.gpx.gz,,,2405.0,1854.0,7497.8,9.2,4.044,88.8,90.0,290.0,344.2,29.3,0.0,,,96.0,81.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,7670.4,,,,,,,,,,,,,,,,,,,,,,,,,,,3.118,,,,,,,,,,,,,,,,,,""
5844891868,"Aug 24, 2021, 11:05:18 AM",Morning Run,Run,,1161,3.94,,,false,,,activities/6214981500.gpx.gz,,,1161.0,1156.0,3947.4,4.6,3.415,62.1,31.9,270.6,319.6,17.3,0.8,,,85.0,82.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,4132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,,,,,,,,,,,,,,,""
5844892978,"Aug 24, 2021, 11:44:31 AM",Morning Run,Run,,1932,7.92,,,false,,,activities/6214982703.gpx.gz,,,1932.0,1860.0,7920.1,6.1,4.258,3.1,3.0,317.8,323.5,7.7,0.0,,,90.0,83.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,7931.3,,,,,,,,,,,,,,,,,,,,,,,,,,,4.099,,,,,,,,,,,,,,,,,,""
5844893536,"Aug 24, 2021, 12:34:40 PM",Morning Run,Run,,583,1.41,,,false,,,activities/6214983268.gpx.gz,,,583.0,560.0,1418.0,3.5,2.532,13.6,36.4,280.2,318.5,13.4,-1.6,,,86.0,78.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,1446.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2.432,,,,,,,,,,,,,,,,,,""
5855996900,"Aug 26, 2021, 11:16:12 AM",Morning Run,Run,,2330,7.13,,,false,,,activities/6226539641.gpx.gz,,,2330.0,2065.0,7132.3,7.5,3.454,112.9,113.0,286.6,354.3,16.0,0.0,,,96.0,81.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,7353.5,,,,,,,,,,,,,,,,,,,,,,,,,,,3.061,,,,,,,,,,,,,,,,,,""
5861243899,"Aug 27, 2021, 11:07:51 AM",Morning Run,Run,,1123,3.82,,,false,,,activities/6232016471.gpx.gz,,,1123.0,1123.0,3819.7,4.7,3.401,62.1,30.9,270.6,319.6,20.8,0.8,,,90.0,82.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,4007.9,,,,,,,,,,,,,,,,,,,,,,,,,,,3.401,,,,,,,,,,,,,,,,,,""
5861244641,"Aug 27, 2021, 11:50:43 AM",Morning Run,Run,,759,2.30,,,false,,,activities/6232017306.gpx.gz,,,759.0,548.0,2303.8,5.4,4.204,7.5,37.7,280.2,319.9,20.7,-1.3,,,92.0,82.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,2268.8,,,,,,,,,,,,,,,,,,,,,,,,,,,3.035,,,,,,,,,,,,,,,,,,""
5867205994,"Aug 28, 2021, 2:43:48 PM",Morning Run,Run,,2180,7.40,,,false,,,activities/6238295540.gpx.gz,,,2180.0,2180.0,7404.4,6.4,3.397,75.2,78.6,277.8,319.9,10.3,0.0,,,85.0,82.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,7531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.397,,,,,,,,,,,,,,,,,,""
5867267939,"Aug 28, 2021, 3:27:54 PM",Lunch Run,Run,,157,0.24,,,false,,,activities/6238359904.gpx.gz,,,157.0,43.0,239.4,8.2,5.567,0.0,0.1,287.1,287.4,18.6,0.0,,,103.0,90.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,239.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.525,,,,,,,,,,,,,,,,,,""
5872114692,"Aug 29, 2021, 11:08:37 AM",Morning Run,Run,,4237,13.41,,,false,,,activities/6243457755.gpx.gz,,,4237.0,3836.0,13411.1,5.0,3.496,119.1,122.5,277.8,319.9,49.7,0.0,,,92.0,83.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,13602.6,,,,,,,,,,,,,,,,,,,,,,,,,,,3.165,,,,,,,,,,,,,,,,,,""
5879203275,"Aug 30, 2021, 8:38:22 PM",Afternoon Run,Run,,3204,9.67,,,false,,,activities/6250901760.gpx.gz,,,3204.0,2706.0,9670.6,5.5,3.574,78.8,78.8,270.6,301.9,24.4,0.0,,,91.0,81.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,9844.5,,,,,,,,,,,,,,,,,,,,,,,,,,,3.018,,,,,,,,,,,,,,,,,,""
5879203648,"Aug 30, 2021, 9:34:43 PM",Afternoon Run,Run,,173,0.60,,,false,,,activities/6250902169.gpx.gz,,,173.0,134.0,603.6,7.3,4.504,0.0,1.0,280.6,283.4,3.0,-0.2,,,95.0,83.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,606.1,,,,,,,,,,,,,,,,,,,,,,,,,,,3.489,,,,,,,,,,,,,,,,,,""
5881764945,"Aug 31, 2021, 11:07:28 AM",Morning Run,Run,,2615,8.31,,,false,,,activities/6253568142.gpx.gz,,,2615.0,2253.0,8313.7,5.6,3.69,88.4,83.6,270.7,319.9,48.9,0.1,,,98.0,84.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,8490.1,,,,,,,,,,,,,,,,,,,,,,,,,,,3.179,,,,,,,,,,,,,,,,,,""
5884541317,"Aug 31, 2021, 8:50:13 PM",warm up that I accidentally deleted,Run,"",1126,3.86,,,false,,,,,,1126.0,1126.0,3862.4,,3.43,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,""
